Test Set,Precision,Recall,Accuracy,IoU,F1
AC external,0.59 ± 0.27,0.83 ± 0.21,0.97 ± 0.05,0.5 ± 0.23,0.63 ± 0.23
AC internal,0.61 ± 0.29,0.74 ± 0.27,0.95 ± 0.06,0.46 ± 0.23,0.6 ± 0.24
BC external,0.63 ± 0.24,0.84 ± 0.18,0.98 ± 0.01,0.55 ± 0.21,0.68 ± 0.2
BC internal,0.67 ± 0.25,0.75 ± 0.26,0.96 ± 0.05,0.51 ± 0.22,0.64 ± 0.22
WC external,0.62 ± 0.29,0.73 ± 0.3,0.98 ± 0.01,0.5 ± 0.25,0.62 ± 0.27
WC internal,0.69 ± 0.26,0.66 ± 0.28,0.97 ± 0.05,0.48 ± 0.23,0.62 ± 0.24
